case,bus,phase,V_linear,V_AC,error,abs_error,under_linear,over_linear,under_AC,over_AC
selected compromise,645,c,1.001073993,1.000197892,0.0008761014801,0.0008761014801,0,0,0,0
selected compromise,646,b,1.010153412,1.010159782,-6.369265356e-06,6.369265356e-06,0,0,0,0
selected compromise,646,c,0.9974182742,0.9965343731,0.0008839010753,0.0008839010753,0,0,0,0
selected compromise,671,a,0.9630927036,0.9620434977,0.001049205954,0.001049205954,0,0,0,0
selected compromise,671,b,1.018877992,1.018950137,-7.214522268e-05,7.214522268e-05,0,0,0,0
selected compromise,671,c,0.9550696806,0.953712872,0.001356808675,0.001356808675,0,0,0,0
selected compromise,692,a,0.9629462741,0.9618965735,0.001049700518,0.001049700518,0,0,0,0
selected compromise,692,b,1.019039644,1.01911176,-7.211584915e-05,7.211584915e-05,0,0,0,0
selected compromise,692,c,0.9548641025,0.953507304,0.001356798514,0.001356798514,0,0,0,0
selected compromise,675,a,0.95,0.9489247537,0.001075246324,0.001075246324,0,0,1,0
selected compromise,675,b,1.022247046,1.02231289,-6.584429547e-05,6.584429547e-05,0,0,0,0
selected compromise,675,c,0.95,0.9486272471,0.001372752861,0.001372752861,0,0,1,0
selected compromise,680,a,0.9630927036,0.9620434977,0.001049205954,0.001049205954,0,0,0,0
selected compromise,680,b,1.018877992,1.018950137,-7.214522268e-05,7.214522268e-05,0,0,0,0
selected compromise,680,c,0.9550696806,0.953712872,0.001356808675,0.001356808675,0,0,0,0
selected compromise,684,a,0.9636788322,0.9625565816,0.001122250592,0.001122250592,0,0,0,0
selected compromise,684,c,0.9569870024,0.9555696808,0.001417321635,0.001417321635,0,0,0,0
selected compromise,611,c,0.9583735535,0.9568489331,0.001524620395,0.001524620395,0,0,0,0
selected compromise,652,a,0.9669388541,0.9655866671,0.001352186994,0.001352186994,0,0,0,0
high-relief selected point,632,a,1.005464153,1.004787853,0.0006763003172,0.0006763003172,0,0,0,0
high-relief selected point,632,b,1.020532332,1.02056138,-2.904780991e-05,2.904780991e-05,0,0,0,0
high-relief selected point,632,c,1.002231334,1.001388461,0.0008428730749,0.0008428730749,0,0,0,0
high-relief selected point,633,a,0.999745844,0.9990631887,0.000682655254,0.000682655254,0,0,0,0
high-relief selected point,633,b,1.016988632,1.017015937,-2.730554658e-05,2.730554658e-05,0,0,0,0
high-relief selected point,633,c,0.9973657215,0.9965158516,0.0008498698497,0.0008498698497,0,0,0,0
high-relief selected point,634,a,0.9547218892,0.9539779181,0.0007439710412,0.0007439710412,0,0,0,0
high-relief selected point,634,b,0.982594678,0.9826053461,-1.06681281e-05,1.06681281e-05,0,0,0,0
high-relief selected point,634,c,0.9622504644,0.9613388285,0.0009116359461,0.0009116359461,0,0,0,0
high-relief selected point,645,b,1.013147243,1.013166296,-1.90530781e-05,1.90530781e-05,0,0,0,0
high-relief selected point,645,c,1.001164983,1.000282715,0.0008822685034,0.0008822685034,0,0,0,0
high-relief selected point,646,b,1.010151405,1.010169002,-1.759698291e-05,1.759698291e-05,0,0,0,0
high-relief selected point,646,c,0.997509739,0.9966195989,0.0008901400675,0.0008901400675,0,0,0,0
high-relief selected point,671,a,0.9630925122,0.9620198146,0.001072697648,0.001072697648,0,0,0,0
high-relief selected point,671,b,1.019070683,1.019165804,-9.512138392e-05,9.512138392e-05,0,0,0,0
high-relief selected point,671,c,0.9550696429,0.9537057459,0.001363897008,0.001363897008,0,0,0,0
high-relief selected point,692,a,0.9629460875,0.9618728917,0.001073195791,0.001073195791,0,0,0,0
high-relief selected point,692,b,1.019232327,1.019327421,-9.509366269e-05,9.509366269e-05,0,0,0,0
high-relief selected point,692,c,0.9548640717,0.9535001858,0.001363885955,0.001363885955,0,0,0,0
high-relief selected point,675,a,0.95,0.9489009929,0.001099007077,0.001099007077,0,0,1,0
high-relief selected point,675,b,1.022439742,1.022528597,-8.885569495e-05,8.885569495e-05,0,0,0,0
high-relief selected point,675,c,0.95,0.9486202278,0.001379772205,0.001379772205,0,0,1,0
high-relief selected point,680,a,0.9630925122,0.9620198146,0.001072697648,0.001072697648,0,0,0,0
high-relief selected point,680,b,1.019070683,1.019165804,-9.512138392e-05,9.512138392e-05,0,0,0,0
high-relief selected point,680,c,0.9550696429,0.9537057459,0.001363897008,0.001363897008,0,0,0,0
high-relief selected point,684,a,0.9638230328,0.9626708765,0.00115215627,0.00115215627,0,0,0,0
high-relief selected point,684,c,0.9570144914,0.9555901976,0.001424293825,0.001424293825,0,0,0,0
high-relief selected point,611,c,0.9584435691,0.9569096125,0.001533956602,0.001533956602,0,0,0,0
high-relief selected point,652,a,0.9673237477,0.9659281855,0.001395562181,0.001395562181,0,0,0,0
